id,name,location,type, price sale ,bathrooms,price
262,"2-Bedroom Unit  in Suntrust Solana, Ermita Manila","Ermita, Manila",Rent,"4,900,000",1,"49,000"
263,": Studio (27 sqm) Condo near Mall of Asia - Grand View Tower, Pasay","Libertad, Pasay",Rent,"4,900,000",2,"49,000"
264,"1BR Condo Unit  at Camella Manors Bacolod in Mandalagan, Bacolod City | RFO","Mandalagan, Bacolod",Rent,"4,926,000",2,"49,260"
265,"3BR House and Lot (Mariella Premium)  in Suntrust Verona, Silang, Cavite","Lumil, Silang",Rent,"4,956,000",2,"49,560"
266,"House and Lot with 3 bedroom  in Verona, Lumil, Silang- Mariella Premium","Lumil, Silang",Rent,"4,956,000",2,"49,560"
267,"YURI 2BR 2-Storey Single Detached  in Idesia Heights, Dasmarinas Cavite","San Agustin I, Dasmarinas",Rent,"5,000,000",2,"50,000"
268," 2 Bedroom Condo Unit Brand New and Furnished in Alang-Alang, Mandaue","Alang-Alang, Mandaue",Rent,"5,000,000",2,"50,000"
269,"Lot  in The Villages at Lipa, Batangas (Sierra Village) - with Special Offer","Bugtong Na Pulo, Lipa",Rent,"5,000,000",2,"50,000"
270,"Studio Unit (37.8 sqm)  in La Vida Tower B, Pasay City","F.B Harisson, Pasay",Rent,"5,006,400",2,"50,064"
271,": 2BR Unit (37.9 sqm) in Suntrust Kirana, Pasig City","Pinagbuhatan, Pasig",Rent,"5,008,864",1,"50,089"
272,"2BR Unit (37.9 sqm)  in Suntrust Kirana, Pasig City","Pinagbuhatan, Pasig",Rent,"5,008,864",2,"50,089"
273,": 2-Bedroom Unit in Suntrust Kirana, Pasig City","Pinagbuhatan, Pasig",Rent,"5,008,864",1,"50,089"
274,Suntrust Kirana - 2-Bedroom Unit  in Pasig City,"Pinagbuhatan, Pasig",Rent,"5,008,864",1,"50,089"
275,Suntrust Kirana - 2BR Unit (37.9 sqm)  in Pasig City,"Pinagbuhatan, Pasig",Rent,"5,008,864",2,"50,089"
276,"2-Bedroom House  at Camella Provence in Malolos City, Bulacan | Bella, NRFO/B","Longos, Malolos",Rent,"5,013,000",2,"50,130"
277," Studio Unit in Suntrust Ascentia at Santa Ana, Manila","Santa Ana, Manila",Rent,"5,028,452",2,"50,285"
278,"1-Bedroom Unit (37.9 sqm)  in City Clou, Cebu City","Zapatera, Cebu",Rent,"5,029,302",2,"50,293"
279,"3BR Bungalow House and Lot (Angelica Model)  in Siena Hills, Lipa City, Batan","Antipolo del Sur, Lipa",Rent,"5,036,925",2,"50,369"
280,"2-Storey 3BR House and Lot (Ysabella Premium)  in Governor's Hills, General T","Biclatan, General Trias",Rent,"5,039,190",2,"50,392"
281,"3-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Cara","Cupang Proper, Balanga",Rent,"5,057,000",1,"50,570"
282,"RFO 2-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 313-C","Cupang, Muntinlupa",Rent,"5,071,500",2,"50,715"
283,"RFO 2-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 312-C","Cupang, Muntinlupa",Rent,"5,071,500",2,"50,715"
284,"RFO 2-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 317-C","Cupang, Muntinlupa",Rent,"5,071,500",2,"50,715"
285,"3-Bedroom House  at Camella Monticello in San Jose del Monte, Bulacan | Cara,","Sapang Palay, San Jose del Monte",Rent,"5,078,000",2,"50,780"
286,"3-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | C","Isabang, Tayabas",Rent,"5,110,000",2,"51,100"
287,"2-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Bella, RF","Buli, Taal",Rent,"5,132,000",1,"51,320"
288,"3-Bedroom Single Detached House and Lot  in The Emerald Residences, Bagakay, ","Bagakay, Ozamiz",Rent,"5,157,800",1,"51,578"
289,"Studio Condo Unit  at Camella Manors Bacolod in Mandalagan, Bacolod City | RF","Mandalagan, Bacolod",Rent,"5,187,000",1,"51,870"
290,"RFO Studio Unit  in Axis Residences B, Mandaluyong City, 5.2M","Barangka Ilaya, Mandaluyong",Rent,"5,200,000",2,"52,000"
291,"Pre-Selling 1-Bedroom Unit (32 sqm) in Sierra Valley Gardens 1, Cainta, Rizal","San Juan, Cainta",Rent,"5,200,000",,"52,000"
292,5-Bedroom Single Detached House and Lot  in Ajoya Pampanga (Mexico) - with Sp,"Eden, Mexico",Rent,"5,200,000",,"52,000"
293,Shophouse  in Ajoya Pampanga (Mexico) - with Special Offer,"Eden, Mexico",Rent,"5,200,000",,"52,000"
294,"Cityland Pines Peak Tower II, 2-Bedroom Unit  in Mandaluyong","Barangka Ilaya, Mandaluyong",Rent,"5,208,904",1,"52,089"
295,"3-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Cara, NRF","Buli, Taal",Rent,"5,210,000",,"52,100"
296," 3-Bedroom Single Attached House and Lot at PTC Suncrest in Imus, Cavite","Carsadang Bago I, Imus",Rent,"5,234,791",1,"52,348"
297," 3BR Single Attached House and Lot at PTC Suncrest in Imus, Cavite","Carsadang Bago I, Imus",Rent,"5,234,791",1,"52,348"
298,"3BR Single Attached House and Lot  at PTC Suncrest in Imus, Cavite","Carsadang Bago I, Imus",Rent,"5,234,791",1,"52,348"
299,"3-Bedroom Single Attached House and Lot  at PTC Suncrest in Imus, Cavite","Carsadang Bago I, Imus",Rent,"5,234,791",1,"52,348"
300,"3-Bedroom Single Attached House and Lot  at PTC Suncrest in Imus, Cavite","Carsadang Bago I, Imus",Rent,"5,234,791",1,"52,348"
301,"Cityland Pioneer Heights 1, 1-Bedroom Deluxe (50.97 sqm)  in Mandaluyong","Highway Hills, Mandaluyong",Rent,"5,254,367",1,"52,544"
302,"3-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -AIRA","Pasong Camachile I, General Trias",Rent,"5,282,600",2,"52,826"
303,"3-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -AIRA","Pasong Camachile I, General Trias",Rent,"5,282,600",,"52,826"
304,"3-Bedroom House and Lot  at Lancaster New City in Kawit, Cavite -AIRA Model","San Sebastian, Kawit",Rent,"5,282,600",1,"52,826"
305,"3-Bedroom House and Lot  at Lancaster New City in Imus, Cavite -AIRA Model","Alapan II-A, Imus",Rent,"5,282,600",2,"52,826"
306,"Pre-Selling Studio Unit in SYNC - S Tower, Pasig, Metro Manila, 5.3M","Bagong Ilog, Pasig",Rent,"5,300,000",2,"53,000"
307,"3BR Townhome End Unit  - Penthouse at Jubilation Enclave North, New Binan, La","Santo Nino, Binan",Rent,"5,300,000",2,"53,000"
308,"3BR Townhome End Unit  - Penthouse at Jubilation Enclave North, New Binan, La","Santo Nino, Binan",Rent,"5,300,000",1,"53,000"
309,"1-Bedroom Unit (40 sqm)  in City Clou, Cebu City","Zapatera, Cebu",Rent,"5,307,970",1,"53,080"
310,"Suntrust Amadea Tower 1, 2-Bedroom Unit  in Quezon City","Paligsahan, Quezon City",Rent,"5,310,000",3,"53,100"
311,"Suntrust Amadea Tower 1, 2-Bedroom Unit  in Quezon City","Paligsahan, Quezon City",Rent,"5,310,000",1,"53,100"
312,4-Bedroom Single Detached House and Lot for  in The Arcadia | Boundary of Ang,"Manibaug Paralaya, Porac",Rent,"5,379,890",1,"53,799"
313,"3-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Cara, RFO","Buli, Taal",Rent,"5,390,000",1,"53,900"
314,"4BR House and Lot (Serena Model)  in San Francisco Heights, Calamba, Laguna","Palo-Alto, Calamba",Rent,"5,400,000",,"54,000"
315,Metro Tagaytay - Lotus Twins 2BR Duplex Bungalow House and Lot  in Montebello,"Kaytitinga III, Alfonso",Rent,"5,400,000",1,"54,000"
316,"Pre-Selling 1-Bedroom Unit (34 sqm) in Sierra Valley Gardens 1, Cainta, Rizal","San Juan, Cainta",Rent,"5,400,000",2,"54,000"
317,"Pre-Selling 1-Bedroom Unit (32 sqm) in Sierra Valley Gardens 2, Cainta, Rizal","San Juan, Cainta",Rent,"5,400,000",2,"54,000"
318,"4 bedroom House and Lot  in San Francisco Heights, Calamba-Serena","Palo-Alto, Calamba",Rent,"5,400,000",2,"54,000"
319,"RFO 2-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 327-H","Cupang, Muntinlupa",Rent,"5,446,700",1,"54,467"
320,"RFO 2-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 312-E","Cupang, Muntinlupa",Rent,"5,446,700",2,"54,467"
321,"RFO 2-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 322-G","Cupang, Muntinlupa",Rent,"5,446,700",2,"54,467"
322,"2BR Unit  in Suntrust Amadea Tower 2, Quezon City, 5.5M","Paligsahan, Quezon City",Rent,"5,479,920",2,"54,799"
323,"Suntrust Amadea Tower 2, 2-Bedroom Unit  in Quezon City","Paligsahan, Quezon City",Rent,"5,479,920",1,"54,799"
324,"Natalie Single Detached House  in West Beverly Hills, Dasmarinas, Cavite","Langkaan I, Dasmarinas",Rent,"5,493,461",1,"54,935"
325,"Pre-Selling 2BR Unit (54.06 sqm) in Acacia Escalades A, Pasig City","Manggahan, Pasig",Rent,"5,500,000",2,"55,000"
326,"Cityland One Premier, 2-Bedroom Unit  in Las Pinas City","Almanza Uno, Las Pinas",Rent,"5,526,622",2,"55,266"
327,"Cityland One Premier, 2-Bedroom Unit (58.29 sqm)  in Las Pinas City","Almanza Uno, Las Pinas",Rent,"5,526,622",2,"55,266"
328,The Gentri Heights: Haila 2-Storey House  in General Trias Cavite,"Manggahan, General Trias",Rent,"5,548,360",1,"55,484"
329,"Cityland Pioneer Heights 1, 3-Bedroom Unit (54.11 sqm)  in Mandaluyong","Highway Hills, Mandaluyong",Rent,"5,565,680",1,"55,657"
330,"Cityland Pioneer Heights 1, 3-Bedroom Unit  in Mandaluyong City","Highway Hills, Mandaluyong",Rent,"5,565,680",1,"55,657"
331,"Pre-Selling 1-Bedroom Unit (33 sqm) in Sierra Valley Gardens 2, Cainta, Rizal","San Juan, Cainta",Rent,"5,600,000",1,"56,000"
332,"Pre-selling Studio Unit (30 sqm) in Aurora Escalades, Cubao Quezon City","Cubao, Quezon City",Rent,"5,600,000",1,"56,000"
333,"GAIA 2-Storey Single Detached (Regular)  in Idesia Lipa, Batangas","Inosloban, Lipa",Rent,"5,600,000",1,"56,000"
334,GAIA 2-Storey Single Detached (Irregular)  in Idesia Dasmarinas Phase 1,"San Agustin I, Dasmarinas",Rent,"5,600,000",1,"56,000"
335,"Studio Unit  in Cerise Tower, Southwoods City, Binan, Laguna | 24.85sqm","San Francisco, Binan",Rent,"5,600,000",1,"56,000"
336,"TALIA 2-Storey Single Attached (Irregular)  in Idesia Lipa, Batangas","Inosloban, Lipa",Rent,"5,600,000",2,"56,000"
337,"TALIA 2-Storey Single Attached (Irregular)  in Idesia Lipa, Batangas","Inosloban, Lipa",Rent,"5,600,000",1,"56,000"
338,"3-Bedroom House  at Camella Provence in Malolos City, Bulacan | Cara, NRFO/RF","Longos, Malolos",Rent,"5,607,000",2,"56,070"
339,"3-Bedroom House and Lot  at Lancaster New City in Imus, Cavite -MARGARET Mode","Alapan II-A, Imus",Rent,"5,690,000",2,"56,900"
340,"3-Bedroom House and Lot  at Lancaster New City in Kawit, Cavite -MARGARET Mod","San Sebastian, Kawit",Rent,"5,690,000",2,"56,900"
341,"3-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -MARG","Pasong Camachile I, General Trias",Rent,"5,690,000",2,"56,900"
342,"2-Storey 3BR House and Lot (Wharton Model)  in Washington Place, Dasmarinas, ","Sampaloc II, Dasmarinas",Rent,"5,692,980",1,"56,930"
343,"Beach Lot  in Seafront Residences, San Juan, Batangas - with Special Offer","Calubcub II, San Juan",Rent,"5,700,000",1,"57,000"
344,"Pre-Selling Studio Unit (33 sqm) in Gateway Regency Studios, Mandaluyong","Barangka Ilaya, Mandaluyong",Rent,"5,700,000",2,"57,000"
345,"4-Bedroom Single Detached House and Lot  in Ajoya Cabanatuan, Nueva Ecija - w","Valle Cruz, Cabanatuan",Rent,"5,700,000",1,"57,000"
346,"4-Bedroom Single Detached House and Lot  in Ajoya Cabanatuan, Nueva Ecija - w","Valle Cruz, Cabanatuan",Rent,"5,700,000",1,"57,000"
347,"Pre-Selling 2-Bedroom Unit in Acacia Escalades B, Pasig City","Manggahan, Pasig",Rent,"5,700,000",2,"57,000"
348,"Pre-Selling 2-Bedroom Unit in Acacia Escalades B, Pasig City","Manggahan, Pasig",Rent,"5,700,000",2,"57,000"
349,"4 bedroom House and Lot  in San Francisco Heights, Calamba-Savannah","Palo-Alto, Calamba",Rent,"5,770,000",1,"57,700"
350,"4BR House and Lot (Savannah Model)  in San Francisco Heights, Calamba, Laguna","Palo-Alto, Calamba",Rent,"5,770,000",4,"57,700"
351,GAIA 2-Storey Single Detached (Irregular)  in Idesia Dasmarinas Phase 2,"San Agustin I, Dasmarinas",Rent,"5,800,000",2,"58,000"
352,"Studio Unit (37.80 sqm)  in La Vida Tower A, Pasay City","F.B Harisson, Pasay",Rent,"5,857,600",2,"58,576"
353,"4-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Dani","Cupang Proper, Balanga",Rent,"5,870,000",2,"58,700"
354,"FUJI 3BR 2-Storey Single Detached  in Idesia Heights, Dasmarinas Cavite","San Agustin I, Dasmarinas",Rent,"5,870,000",,"58,700"
355,"3-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | C","Isabang, Tayabas",Rent,"5,898,000",,"58,980"
356,"2-Bedroom Condo Unit  at The Sofia Terraces in Quezon Hills, Baguio City","Quezon Hill Proper, Baguio",Rent,"5,940,000",2,"59,400"
357,"The Sofia Terraces, 2-Bedroom Condo Unit  in Quezon Hills, Baguio City","Quezon Hill Proper, Baguio",Rent,"5,940,000",1,"59,400"
358,"House and Lot with 3 bedroom  in Verona, Lumil, Silang-Fiorenza Standard","Lumil, Silang",Rent,"5,941,000",1,"59,410"
